1575414000376, 7.324218750000001E-6
1575414000376, -8.716018221347827E-7
1575414000376, 7.167647256153397E-6
1575414000376, 9.388821997100472E-6
1575414000376, 8.505333680503981E-6
1575414000376, 7.289218187016579E-6
1575414000376, 4.129064464358026E-6
1575414000376, 3.4897135970898248E-6
1575414000376, 5.050633996128768E-6
1575414000376, 5.515549875037956E-6
1575414000376, -2.2879244981839843E-7
1575414000376, -1.0631867886657388E-5
1575414000376, -1.736550716832932E-5
1575414000376, -2.2402977250478165E-5
1575414000376, -1.4882386897085032E-5
1575414000376, -1.0083409956627381E-5
1575414000376, -1.3429763452091125E-5
1575414000376, -8.13717515490351E-6
1575414000376, -1.628478545832491E-5
1575414000376, -3.811595160649252E-5
1575414000376, -3.2737745057459245E-5
1575414000376, -4.382234156806494E-5
1575414000376, -4.463452916505383E-5
1575414000376, -4.529779402405462E-5
1575414000376, -4.389533204628955E-5
1575414000376, -5.803473663229489E-5
1575414000376, -4.196600684408633E-5
1575414000376, -4.565164658658925E-5
1575414000376, -3.2011209358895335E-5
1575414000376, -3.463188332077471E-5
1575414000376, -4.340976961427504E-5
1575414000376, -4.568483677798133E-5
1575414000376, -5.823196491836198E-5
1575414000376, -5.128440002065178E-5
1575414000376, -4.6442457250596314E-5
1575414000376, -2.200032988970892E-5
1575414000376, -4.997708849976737E-5
1575414000376, -5.02243596785162E-5
1575414000376, -7.532042278220408E-5
1575414000376, -5.7831548694422806E-5
1575414000376, -6.530482244872915E-5
1575414000376, -4.7919726628024744E-5
1575414000376, -4.413379255215907E-5
1575414000376, -2.182602536317049E-5
1575414000376, -1.6657647853103283E-5
1575414000376, -1.9691219173721427E-5
1575414000376, -2.4969135473477174E-5
1575414000376, 5.2073135572808685E-6
1575414000376, 1.646481310134452E-5
1575414000376, -1.2009764116874468E-5
1575414000376, -3.988633894535432E-6
1575414000376, 3.565508573299629E-6
1575414000376, 1.6218667676790923E-5
1575414000376, 1.6170788632782968E-5
1575414000376, 5.534320540957636E-6
1575414000376, 4.3310311435002133E-7
1575414000376, 1.8350961286834288E-5
1575414000376, 3.0149922698757496E-5
1575414000376, 5.780219501422827E-5
1575414000376, 4.98756756469822E-5
1575414000376, 5.288075811010361E-5
1575414000376, 3.0030461821954487E-5
1575414000376, 2.7401429618153675E-5
1575414000376, 2.459142698612222E-5
1575414000376, 1.7016905533535588E-5
1575414000376, 2.227947097452498E-5
1575414000376, -3.3016853008201146E-5
1575414000376, -5.5918304692022103E-5
1575414000376, -4.542996273204273E-5
1575414000376, -5.225558378950552E-5
1575414000376, -4.8355299066162765E-5
1575414000376, -3.782806963005473E-5
1575414000376, -5.140250461213528E-5
1575414000376, -6.848557684003225E-5
1575414000376, -5.538254557526682E-5
1575414000376, -2.4946278697158702E-5
1575414000376, -2.4838328710531432E-5
1575414000376, 1.2076641903898998E-5
1575414000376, 4.9535861218705494E-5
1575414000376, 6.0782258128655496E-5
1575414000376, 8.510114734622856E-5
1575414000376, 8.921441446472514E-5
1575414000376, 7.882395067708665E-5
1575414000376, 7.589597951479966E-5
1575414000376, 1.1021515800301094E-4
1575414000376, 7.413539228259442E-5
1575414000376, 6.216571901059814E-5
1575414000376, 8.758072248880492E-5
1575414000376, 6.231660847134712E-5
1575414000376, 7.154482266428884E-5
1575414000376, 1.3846636806152758E-4
1575414000376, 1.2740486880563428E-4
1575414000376, 1.1257738677878305E-4
1575414000376, 1.0547579076078433E-4
1575414000376, 1.0302833639068513E-4
1575414000376, 1.1156201991223713E-4
1575414000376, 1.0720484652653351E-4
1575414000376, 1.4899465239430292E-4
1575414000376, 2.0204303188178896E-4
1575414000376, 2.2804488114460127E-4
1575414000376, 2.186600926758894E-4
1575414000376, 2.6166764441742544E-4
1575414000376, 2.762045785046376E-4
1575414000376, 2.567417801552399E-4
1575414000376, 2.484730261005476E-4
1575414000376, 2.3502264729041762E-4
1575414000376, 2.2293893063710286E-4
1575414000376, 3.4522369295575536E-4
1575414000376, 4.2081267772660905E-4
1575414000376, 3.795316511085783E-4
1575414000376, 3.5653017812113674E-4
1575414000376, 2.8636532364529764E-4
1575414000376, 1.9854550158621744E-4
1575414000376, 1.8174760172717615E-4
1575414000376, 1.9878240309526108E-4
1575414000376, 1.9667333637791133E-4
1575414000376, 1.707156611511705E-4
1575414000376, 9.652870430770415E-5
1575414000376, 4.418220871369062E-5
1575414000376, -2.9334401604800285E-5
1575414000376, -3.6632696893662946E-5
1575414000376, -8.151036125996011E-7
1575414000376, -3.4268479379503E-5
1575414000376, 2.5515024816229782E-5
1575414000376, 6.110325876417086E-6
1575414000376, 1.0316935916158693E-4
1575414000376, 1.76525799739622E-4
1575414000376, 2.2262084890672487E-4
1575414000376, 1.500751253914511E-4
1575414000376, 2.0088525015537483E-4
1575414000376, 2.0120861883980807E-4
1575414000376, 1.4983716423509617E-4
1575414000376, 1.8106654490144058E-4
1575414000376, 1.978497249336041E-4
1575414000376, 2.1025253534793096E-4
1575414000376, 2.238561506729492E-4
1575414000376, 2.999340245094109E-4
1575414000376, 2.948536744518166E-4
1575414000376, 3.257498385461081E-4
1575414000376, 3.1841647147239647E-4
1575414000376, 3.0856329714999914E-4
1575414000376, 3.2303305506978675E-4
1575414000376, 5.012246197420933E-4
1575414000376, 6.649399574640032E-4
1575414000376, 7.010743245479077E-4
1575414000376, 6.635179679553546E-4
1575414000376, 5.987241989551185E-4
1575414000376, 5.385387312756263E-4
1575414000376, 5.148256306667039E-4
1575414000376, 4.806090150871122E-4
1575414000376, 4.529460754489067E-4
1575414000376, 4.1645394410896717E-4
1575414000376, 4.596050885583726E-4
1575414000376, 4.0573600566019667E-4
1575414000376, 2.2970422533668975E-4
1575414000376, 1.4833856023529238E-4
1575414000376, 1.8336140125119047E-4
1575414000376, 2.0325671277351626E-4
1575414000376, 2.6767577019601313E-4
1575414000376, 2.85598874477416E-4
1575414000376, 2.540058199854592E-4
1575414000376, 2.7101421553528274E-4
1575414000376, 2.005367626627755E-4
1575414000376, 1.3160553910247287E-4
1575414000376, 2.0122406409322257E-4
1575414000376, 2.4614534108030037E-4
1575414000376, 1.5840500898539264E-4
1575414000376, 1.1546266022163519E-4
1575414000376, 7.360753084047843E-5
1575414000376, 2.307560157515643E-4
1575414000376, 2.601433263157807E-4
1575414000376, 2.1046299022274887E-4
1575414000376, 1.7476139291543416E-4
