1575414000273, 7.104493352017017E-6
1575414000273, 0.0
1575414000273, 0.0
1575414000273, 0.0
1575414000273, 0.0
1575414000273, 9.218624083940507E-4
1575414000273, -4.253844975130096E-4
1575414000273, 0.014627492679338102
1575414000273, 0.3515691413466706
1575414000273, -5.95024386272334
1575414000273, -115.76123569459568
1575414000273, 164.49066298935503
1575414000273, 4981.473593174439
1575414000273, -11495.67750730198
1575414000273, 24106.222844845415
1575414000273, 83713.01030850467
1575414000273, -25962.511754697232
1575414000273, 17413.78129947031
1575414000273, 23351.582972242646
1575414000273, 266926.41472735105
1575414000273, 457402.6985024323
1575414000273, 534435.3223692962
1575414000273, 567375.3019053423
1575414000273, 252309.8118923678
1575414000273, 471515.72217044653
1575414000273, 438645.3143913387
1575414000273, 257154.88211903916
1575414000273, 939743.4262686158
1575414000273, 1020106.0971055423
1575414000273, 909291.3690772005
1575414000273, 1570060.1113709693
1575414000273, 1293542.9817921447
1575414000273, 1663652.8963986656
1575414000273, 1827375.7506013387
1575414000273, 1948140.779872303
1575414000273, 1655289.155795929
1575414000273, 1909660.431043793
1575414000273, 1444493.4837281276
1575414000273, 1954209.8083773428
1575414000273, 2146925.414641204
1575414000273, 2113445.979416798
1575414000273, 2743601.324385556
1575414000273, 2384826.0702798665
1575414000273, 2402031.787559114
1575414000273, 2286156.4825490545
1575414000273, 3311427.0369980014
1575414000273, 2972810.564298551
1575414000273, 3606333.6468414785
1575414000273, 2977380.5760051035
1575414000273, 3325642.4938399186
1575414000273, 3089222.2494417536
1575414000273, 2814014.5677716574
1575414000273, 2551977.7619890785
1575414000273, 2557327.3194382507
1575414000273, 2883585.3636180474
1575414000273, 2444872.881605096
1575414000273, 1706210.2944236118
1575414000273, 2294606.3121835254
1575414000273, 2718224.947674436
1575414000273, 2069892.2263909269
1575414000273, 2083705.034449394
1575414000273, 1640112.0199533505
1575414000273, 1937760.336426731
1575414000273, 2035803.7328018106
1575414000273, 1369411.3668469226
1575414000273, 1130838.0092497366
1575414000273, 498468.08994063525
1575414000273, 1958.5471070533874
1575414000273, 343888.90359543305
1575414000273, 24400.458054524286
1575414000273, 677902.4604749946
1575414000273, 67627.42881747315
1575414000273, 527100.1026610207
1575414000273, 427334.3473086803
1575414000273, 565287.5346144448
1575414000273, 2593911.5326243835
1575414000273, 1294445.1850357568
1575414000273, 1669651.6587617272
1575414000273, 1888784.6228340599
1575414000273, 1165059.7089932016
1575414000273, 1807398.0699605043
1575414000273, 1689690.064975076
1575414000273, 2150309.427957799
1575414000273, 1344001.3714870606
1575414000273, 1092550.5248964666
1575414000273, 1441502.5477835936
1575414000273, -87311.52204734122
1575414000273, 101723.97393313346
