1575414000376, 7.324218750000001E-6
1575414000376, -6.896270431274196E-6
1575414000376, 0.0
1575414000376, 0.0
1575414000376, 0.0
1575414000376, 2.4848980595398873E-6
1575414000376, -2.3560326243573778E-6
1575414000376, 0.0
1575414000376, 0.0
1575414000376, 5.164313403717159E-6
1575414000376, 8.154417297897479E-6
1575414000376, 3.4350043880079888E-6
1575414000376, 3.6456398213972527E-6
1575414000376, -7.072332916918198E-6
1575414000376, 6.57470647203435E-7
1575414000376, 3.5005170530515395E-6
1575414000376, -4.916869341087119E-6
1575414000376, 1.2287253982525593E-5
1575414000376, 1.3248098526407952E-5
1575414000376, -4.137550169551782E-6
1575414000376, 1.7325351083810293E-5
1575414000376, -5.526701134624126E-7
1575414000376, 9.067429816470093E-6
1575414000376, 6.323825174696414E-6
1575414000376, 1.0109589373823057E-5
1575414000376, -6.806295789259448E-6
1575414000376, 6.79458303642849E-6
1575414000376, -7.5833705454319016E-6
1575414000376, 6.691333223257392E-6
1575414000376, 1.4850170518591541E-5
1575414000376, 1.8701308313942077E-8
1575414000376, 2.0183687425472987E-5
1575414000376, -3.424436978615075E-6
1575414000376, 4.5686110415679656E-6
1575414000376, -8.530698752310494E-6
1575414000376, 3.1128180416138806E-5
1575414000376, 1.118081169756081E-6
1575414000376, 1.989626493532877E-5
1575414000376, -8.007733757650256E-6
1575414000376, 5.91785214503724E-6
1575414000376, 9.346518805677259E-7
1575414000376, -4.6197468388440606E-6
1575414000376, -5.3760829913016885E-6
1575414000376, -6.286330463031388E-7
1575414000376, 1.0376849676514574E-5
1575414000376, -6.606853271725821E-7
1575414000376, -1.892835905527488E-5
1575414000376, 3.6133660005670474E-6
1575414000376, 2.249526477993445E-5
1575414000376, -7.904111637084721E-6
1575414000376, -2.2997614819447377E-6
1575414000376, -9.48323073354791E-6
1575414000376, 3.2579373281477285E-6
1575414000376, 1.0388202744240954E-5
1575414000376, -1.0597254106020537E-5
1575414000376, -1.1715808033310667E-5
1575414000376, -1.2877749046051343E-5
1575414000376, -2.1810688925016555E-5
1575414000376, 7.900800370284487E-6
1575414000376, -7.599498059241653E-6
1575414000376, 1.650992356495951E-5
1575414000376, -7.4380921400850835E-6
1575414000376, 5.092812802476887E-7
1575414000376, 9.321548908598856E-6
1575414000376, -7.925086939585254E-6
1575414000376, 5.559385119282433E-5
1575414000376, -5.49066722622591E-6
1575414000376, -6.167693218332449E-6
1575414000376, 1.2630540782353923E-5
1575414000376, -1.6362480060367452E-5
1575414000376, 1.2538119862696277E-5
1575414000376, 3.0551300910854086E-6
1575414000376, 1.3652489488816344E-5
1575414000376, -6.931216255214268E-6
1575414000376, -1.865038769829921E-5
1575414000376, 1.3121793411932825E-5
1575414000376, -3.136908052759014E-5
1575414000376, -1.0874180822351171E-5
1575414000376, -1.1764841212814138E-5
1575414000376, -2.465492105024467E-5
1575414000376, 1.0023410760647693E-5
1575414000376, -1.3859570099707292E-5
1575414000376, -2.2351377309510938E-6
1575414000376, -2.791186253889068E-5
1575414000376, 2.221533795463603E-5
1575414000376, -2.3488814255424165E-6
1575414000376, -2.9314252423613432E-5
1575414000376, 2.331729647561663E-5
1575414000376, -4.415431906695689E-5
1575414000376, -4.734818429710118E-5
1575414000376, 6.7090863498033246E-6
1575414000376, -2.143117104555428E-5
1575414000376, 6.914074954701225E-6
1575414000376, -2.207746247218792E-5
1575414000376, -2.3300382267064435E-5
1575414000376, 6.311043707051074E-6
1575414000376, -5.527773133431751E-5
1575414000376, -4.299977380440043E-5
1575414000376, -2.940776701623395E-5
1575414000376, -1.4462094381783423E-5
1575414000376, -6.426233558070139E-5
1575414000376, -3.458062486107525E-5
1575414000376, -2.0864460790247893E-6
1575414000376, -3.5492471626790103E-5
1575414000376, -2.1407098264087065E-6
1575414000376, -3.6402848402876837E-5
1575414000376, -1.272071777040818E-4
1575414000376, -4.47900166906209E-5
1575414000376, -9.818777098519236E-6
1575414000376, -2.7359009234252526E-5
1575414000376, 2.8524883367766414E-5
1575414000376, -5.6898274264672914E-6
1575414000376, -2.3792808533601486E-5
1575414000376, -2.406165483483779E-5
1575414000376, -2.4329606210976054E-5
1575414000376, 1.5040171516597876E-5
1575414000376, 3.76033428705272E-5
1575414000376, 1.1013875261291908E-6
1575414000376, 2.278062309249315E-5
1575414000376, -1.588081382673944E-5
1575414000376, -3.692302973577615E-5
1575414000376, 2.473000142397743E-5
1575414000376, -5.7700831767539616E-5
1575414000376, 2.5216918231878036E-5
1575414000376, -1.0224102413457774E-4
1575414000376, -4.2638589081895894E-5
1575414000376, -2.2222484156752523E-5
1575414000376, 2.2215357357533606E-5
1575414000376, -4.2485017100875604E-5
1575414000376, -2.148340684917117E-5
1575414000376, 4.707982339983351E-5
1575414000376, -6.398157606281745E-5
1575414000376, 2.6452567817056637E-6
1575414000376, -4.294122314453126E-5
1575414000376, -4.468949210293677E-5
1575414000376, -7.033469011343343E-5
1575414000376, -4.966499074330052E-5
1575414000376, -5.148009464873165E-5
1575414000376, -2.8879839987564947E-5
1575414000376, -2.9093977014233057E-5
1575414000376, -7.88924128427364E-5
1575414000376, -1.5731868894137293E-4
1575414000376, -1.4070616192156819E-4
1575414000376, -4.6385547830535266E-5
1575414000376, -2.1209297179554355E-5
1575414000376, -1.983308211668861E-5
1575414000376, -4.4258752843356634E-5
1575414000376, -4.4539511943979086E-5
1575414000376, -1.8667545813619954E-5
1575414000376, -4.353405156365502E-5
1575414000376, -1.732886459829984E-5
1575414000376, -9.57121658302624E-5
1575414000376, 7.658936298951233E-6
1575414000376, 6.472187068678743E-5
1575414000376, -3.679041359704831E-5
1575414000376, -6.419553898902955E-5
1575414000376, -6.61451119842028E-5
1575414000376, -6.810469646006075E-5
1575414000376, -1.4823607224465673E-5
1575414000376, -1.325448042066693E-5
1575414000376, -3.9556752689492154E-5
1575414000376, 4.430959913872423E-5
1575414000376, -6.7846039976885465E-6
1575414000376, -8.992918576552208E-5
1575414000376, -8.519843439506437E-6
1575414000376, 5.0122178922280765E-5
1575414000376, -1.825260853760228E-6
1575414000376, -1.3497873510541224E-7
1575414000376, -1.71385607976676E-4
1575414000376, -6.9748540499701996E-6
1575414000376, 2.3746450837830626E-5
1575414000376, -3.0985696825265914E-5
1575414000376, 5.657908231369908E-5
1575414000376, 3.327013848395289E-6
1575414000376, -5.3727201946736185E-5
1575414000376, -2.61390690817116E-5
1575414000376, 3.3558848431503006E-6
1575414000376, 9.405361069399413E-5
1575414000376, 1.0131771389712206E-4
1575414000376, 1.922803651273796E-5
1575414000376, 2.1037011264414818E-5
1575414000376, -7.074522676564199E-6
1575414000376, 8.287454129031789E-5
1575414000376, -1.7757403231847244E-6
1575414000376, 2.832248049887373E-5
1575414000376, 3.0153210222643476E-5
1575414000376, 6.218801549412662E-5
1575414000376, 5.362702827713241E-6
1575414000376, 3.565808119308338E-5
1575414000376, -2.3157022887818192E-5
1575414000376, 6.610453566444053E-5
