1575414000376, -0.34702548235367875
1575414050376, -1.4765554019338683
1575414100376, -1.403662594151942
1575414150376, -0.31318533586265707
1575414200376, -0.053959958864334676
1575414250376, -0.0603806384090643
1575414300376, -0.069470127087925
1575414350376, -0.07361037780928498
1575414400376, -0.07893385169999735
1575414450376, -0.09366784876068063
1575414500376, -0.12164571518944045
1575414550376, -0.15233437906591538
1575414600376, -0.15658335848402932
1575414650376, -0.15340140462072077
1575414700376, -0.15037727074137314
1575414750376, -0.13831190051357095
1575414800376, -0.1379503931560318
1575414850376, -0.12184667106216972
1575414900376, -0.09753908597849785
1575414950376, -0.06593138645315813
1575415000376, -0.03206800803482755
1575415050376, -0.025352894647612374
1575415100376, -0.03190199132485544
1575415150376, -0.03972270479914694
1575415200376, -0.046958761134004406
1575415250376, -0.05694409588406042
1575415300376, -0.07188302387441045
1575415350376, -0.060719725615977355
1575415400376, -0.044285563112294965
1575415450376, -0.02115797621543824
1575415500376, -0.01097271620567867
1575415550376, -0.011758758496603414
1575415600376, -0.010472193775640175
1575415650376, -0.009995872365100581
1575415700376, -0.008756453753130748
1575415750376, -0.006208041010097873
1575415800376, -0.009233027467273478
1575415850376, -0.006733887373690815
1575415900376, -0.0047377673862995275
1575415950376, -0.003644289121565132
1575416000376, -0.0020445567218062705
1575416050376, -0.004398981723491332
1575416100376, -0.004420585832944572
1575416150376, -0.005912867285401979
1575416200376, -0.004695470516369229
1575416250376, -0.006829643558565335
1575416300376, -0.008160616476057429
1575416350376, -0.007709910842023493
1575416400376, -0.010274460017318316
1575416450376, -0.00966921400314203
1575416500376, -0.009344925589626362
1575416550376, -0.012515080522806423
1575416600376, -0.006565842236933252
1575416650376, -0.005125257584805958
1575416700376, -0.003967399710220185
1575416750376, -0.004584767772958883
1575416800376, -0.00876482461948237
1575416850376, -0.004359480127334497
1575416900376, -0.0023004709232235417
1575416950376, -0.0027914815352971913
1575417000376, -0.0011482128046808218
1575417050376, -0.0014845100559208236
1575417100376, -0.0015128053333005734
1575417150376, -0.0019488912198852425
1575417200376, -0.002875371018426266
1575417250376, -0.001615724531649163
1575417300376, -0.0023812866255360607
1575417350376, -0.002191927013414375
1575417400376, -0.00283376599444047
1575417450376, -0.006066404118359641
1575417500376, -0.004401623971225468
1575417550376, -0.002952235528239696
1575417600376, -0.0029915798479128015
1575417650376, -0.0014861724004163242
1575417700376, -0.002264483325661761
1575417750376, -0.0019059964025765178
1575417800376, -0.0027620530927370654
1575417850376, -0.004131836690472247
1575417900376, -0.002626707870320745
1575417950376, -0.0014151514538833152
1575418000376, -0.0015597064373309598
1575418050376, -0.008100705944286489
1575418100376, -0.054955857598842424
1575418150376, -0.15476978223567736
1575418200376, -0.2386541728866583
1575418250376, -0.4663931610854521
1575418300376, -0.6926451726981365
1575418350376, -0.6314369871473103
1575418400376, -0.5147353420164102
1575418450376, -0.4882840480892905
1575418500376, -0.6400285349371454
1575418550376, -0.8810394871475588
1575418600376, -0.931564393855379
1575418650376, -0.7424549159899808
1575418700376, -0.5406371687989202
1575418750376, -0.4544354581446881
1575418800376, -0.3886213972464354
1575418850376, -0.1892943396012779
1575418900376, -0.0394968027391883
1575418950376, -0.005656369143768821
1575419000376, -7.632826116691885E-4
1575419050376, -0.0015291002349434291
1575419100376, -0.002417136509209989
1575419150376, -7.929575186386056E-4
1575419200376, -3.9492636533893866E-5
