1575414000273, -3.390444639383512E8
1575414050273, -1.898086984677349E22
1575414100273, 6.441042236415763E8
1575414150273, 2.1616096287707022E11
1575414200273, -1367111.184515862
1575414250273, 6.31193632506581E10
1575414300273, 7.479714806496319E8
1575414350273, 2.5413925367694035E7
1575414400273, 3.589820727759725E9
1575414450273, -5.546560061234579E11
1575414500273, -3.7263564427191455E12
1575414550273, -1.5708546349056447E8
1575414600273, -8282546.839742226
1575414650273, 3.843028456600645E11
1575414700273, -94839.00219828711
1575414750273, 8.219328632103052E9
1575414800273, 3.5883282728497297E8
1575414850273, -1.758553280425677E14
1575414900273, 4.085838314603507E8
1575414950273, -1.7944583295703884E12
1575415000273, 88.56955780804115
1575415050273, 1616.4008720143706
1575415100273, 4139.29097631786
1575415150273, 4125.3135245676185
1575415200273, 4865.587736176211
1575415250273, 5453.428274228168
1575415300273, 5780.229858458546
1575415350273, 9469.181581576197
1575415400273, 20883.19502387981
1575415450273, 46097.17128756213
1575415500273, 69075.31650984648
1575415550273, 89185.70337717455
1575415600273, 98888.161060018
1575415650273, 107358.07757898494
1575415700273, 107229.82171723724
1575415750273, 84289.0453318455
1575415800273, 57857.138205135656
1575415850273, 40369.1437252271
1575415900273, 32741.414263935072
1575415950273, 42957.78171244888
1575416000273, 52010.76286487979
1575416050273, 55117.51741786202
1575416100273, 44619.26754037189
1575416150273, 48053.13910620044
1575416200273, 43490.4344409652
1575416250273, 40222.916769120944
1575416300273, 41436.59413950701
1575416350273, 27211.236842132057
1575416400273, 23925.379992405866
1575416450273, 13522.371125246884
1575416500273, 10630.492422916317
1575416550273, 4988.258373330529
1575416600273, 5678.4066701227475
1575416650273, 19378.874211387545
1575416700273, 19677.079269478487
1575416750273, 24976.917554795036
1575416800273, 22556.313875832504
1575416850273, 22855.3927224052
1575416900273, 58861.74767738316
1575416950273, 47710.41666420189
1575417000273, 46373.569319282855
1575417050273, 59083.860635887846
1575417100273, 37437.89581230042
1575417150273, 41955.92422342868
1575417200273, 46084.23265857291
1575417250273, 34645.3969976797
1575417300273, 35907.42808279885
1575417350273, 30626.596998013578
1575417400273, 15312.555716856801
1575417450273, 11393.361022919567
1575417500273, 12965.824414057452
1575417550273, 34978.97788935252
1575417600273, 32064.336638434568
1575417650273, 29405.63032626078
1575417700273, 28519.996385852548
1575417750273, 20879.60562607526
1575417800273, 22227.29551930571
1575417850273, 15504.886276208552
1575417900273, 23175.58549244455
1575417950273, 53856.53653471436
1575418000273, 11292.54820790321
1575418050273, 286.57923663669516
1575418100273, 5.244014554583937E22
1575418150273, -4.785439976280177E7
1575418200273, 1.3551905667167961E12
1575418250273, -7075868.243786883
1575418300273, 8990983.260138778
1575418350273, -1116728.0542867207
1575418400273, -4.485995430655632E13
1575418450273, -5.902173757344748E12
1575418500273, 1.0087944766734855E7
1575418550273, -31013.079802777807
1575418600273, 2.967257607369309E14
1575418650273, -3.909237367602048E7
1575418700273, -94.80179853239352
1575418750273, -337999.07077280595
1575418800273, 3.536479432634216E9
1575418850273, -3834434.3142030803
1575418900273, 2.036218066349473E12
1575418950273, 1.2260206925540578E15
1575419000273, 2.8166362952917297E10
1575419050273, 388821.97084381
1575419100273, 1.5107211287612887E7
1575419150273, 1.2815623010440192E8
1575419200273, 2.8945075165873706E8
