1575414000273, -381.4597042701418
1575414000273, 176.48233363083997
1575414000273, -6068.613356410963
1575414000273, -145858.0245876344
1575414000273, 2469415.4326021774
1575414000273, 4.802834424647255E7
1575414000273, -6.822929515117192E7
1575414000273, -2.066363030988437E9
1575414000273, 4.764969181011782E9
1575414000273, -1.01129521072708E10
1575414000273, -3.485622140064072E10
1575414000273, 1.509921548178703E10
1575414000273, -6.191812269016068E9
1575414000273, -2.1870419984355918E8
1575414000273, 1.4490386691117042E8
1575414000273, 7533124.711196237
1575414000273, -440832.8046166452
1575414000273, -18476.623967301035
1575414000273, 536.0771969731042
1575414000273, -3.0359078327305618
1575414050273, -89962.84658775655
1575414050273, -6955.846405963938
1575414050273, 5.12950077154007E8
1575414050273, -3.073898554266426E12
1575414050273, -1.5756601708207602E16
1575414050273, 1.1886047857967415E20
1575414050273, 2.4091906957510466E22
1575414050273, -1.1092115272731703E22
1575414050273, 7.894632390654051E22
1575414050273, 1.731916752712954E22
1575414050273, -4.7213651938655315E22
1575414050273, -4.637288917822396E22
1575414050273, -4.0393050377998356E20
1575414050273, -1.8076898469927574E22
1575414050273, -8.896594749276647E19
1575414050273, 1.1795542828934552E16
1575414050273, 2.30074575122055E12
1575414050273, -3.839604613649566E8
1575414050273, 5207.083452493641
1575414050273, 0.7485387064719897
1575414100273, -124.80866398673552
1575414100273, -20.376615148763584
1575414100273, 410.0739490966987
1575414100273, 8859.782210580717
1575414100273, -71642.94706757185
1575414100273, -1367828.4560346354
1575414100273, 9020160.656705562
1575414100273, 7.960377052957314E7
1575414100273, -6.841381281729263E8
1575414100273, -1.2501914915677586E9
1575414100273, 3.592372177590597E9
1575414100273, 8.704654374376608E8
1575414100273, -1.3930246024458545E8
1575414100273, -1.0273119575868485E7
1575414100273, 2111045.1537616914
1575414100273, 84029.78286084656
1575414100273, -13239.495168854812
1575414100273, -530.7289949301424
1575414100273, 30.1724852497867
1575414100273, 1.3766312718032054
1575414150273, -4735.291795496583
1575414150273, 2923.143664479591
1575414150273, -1682409.0283336297
1575414150273, 1.0117032477686657E8
1575414150273, -1.2952345259045393E9
1575414150273, -1.5899602752499758E10
1575414150273, 3.1468503581953876E11
1575414150273, -4.994360555336909E11
1575414150273, -8.584082876594787E12
1575414150273, 2.041202831061585E13
1575414150273, -4.537319613998039E13
1575414150273, 3.8625154380122766E13
1575414150273, -5.488666783313348E12
1575414150273, 1.4062817711271164E10
1575414150273, 3.461305038010261E10
1575414150273, -1.3783726512180593E9
1575414150273, -3443515.3637371473
1575414150273, 466791.2078503974
1575414150273, -877.0520547082956
1575414150273, 0.3055560833092995
1575414200273, -172.33474425106644
1575414200273, 101.24360892510518
1575414200273, -2980.0830753767673
1575414200273, 27185.32222894305
1575414200273, 9615.314724319134
1575414200273, -533676.2737562794
1575414200273, 5707679.364921559
1575414200273, -2.8898195824467085E7
1575414200273, -4299509.979222819
1575414200273, 8.943873611851904E7
1575414200273, -2.898469335857237E8
1575414200273, -5.945299945379222E7
1575414200273, 4.234818548320815E7
1575414200273, -5404380.284240243
1575414200273, 708106.6657092075
1575414200273, 79919.72673070694
1575414200273, -31419.6250487612
1575414200273, 2556.5228078328973
1575414200273, -76.45717360722239
1575414200273, 0.7117787089482033
1575414250273, -677.9334611459315
1575414250273, 185.69575353843788
1575414250273, 197.34961199456302
1575414250273, -527293.1196410238
1575414250273, -1914093.475948505
1575414250273, 3.4288394833754724E8
1575414250273, 1.251480123752552E9
1575414250273, -8.74715814416745E10
1575414250273, -3.474884007619603E11
1575414250273, 8.979480399953639E12
1575414250273, 1.6651127336536975E13
1575414250273, -9.187977545476345E11
1575414250273, -1.58756349222491E11
1575414250273, 3.441009073011036E9
1575414250273, 6.147082883614612E8
1575414250273, -5254687.257660281
1575414250273, -942038.5373684258
1575414250273, 971.7846353307459
1575414250273, 328.3092439964819
1575414250273, -1.7857201668377987
1575414300273, -1532.003595778723
1575414300273, -149.7408881034315
1575414300273, -6992.452714833426
1575414300273, -62720.70468165999
1575414300273, 2433727.4105855245
1575414300273, 9647817.001009826
1575414300273, -3.1741783799204016E8
1575414300273, 2.311197413727839E9
1575414300273, -8.988025225630203E9
1575414300273, 2.12241530580803E10
1575414300273, 5.1416703845192085E10
1575414300273, -2.1851402057624424E10
1575414300273, 5.64942248309376E9
1575414300273, -7.854405448678093E8
1575414300273, 2.615509486994466E7
1575414300273, 5746366.1056588655
1575414300273, -169187.53639489028
1575414300273, -16077.991770941988
1575414300273, -316.1879818554275
1575414300273, -1.8794922791394566
1575414350273, -272.8047383724182
1575414350273, 134.35021809216747
1575414350273, -5348.854604405453
1575414350273, 50087.726564146695
